Date,AMZN
2007-02-07,1.9490000009536743
2007-02-08,1.9550000429153442
2007-02-09,1.9359999895095825
2007-02-12,1.9424999952316284
2007-02-13,1.965499997138977
2007-02-14,2.006999969482422
2007-02-15,2.003000020980835
2007-02-16,2.0164999961853027
2007-02-20,2.075500011444092
2007-02-21,2.062999963760376
2007-02-22,2.049999952316284
2007-02-23,2.0390000343322754
2007-02-26,2.0439999103546143
2007-02-27,1.941499948501587
2007-02-28,1.9570000171661377
2007-03-01,1.9424999952316284
2007-03-02,1.8845000267028809
2007-03-05,1.8524999618530273
2007-03-06,1.9290000200271606
2007-03-07,1.9179999828338623
2007-03-08,1.9049999713897705
2007-03-09,1.9420000314712524
2007-03-12,1.940500020980835
2007-03-13,1.8910000324249268
2007-03-14,1.9040000438690186
2007-03-15,1.8890000581741333
2007-03-16,1.8925000429153442
2007-03-19,1.9225000143051147
2007-03-20,1.9290000200271606
2007-03-21,1.9900000095367432
2007-03-22,1.9744999408721924
2007-03-23,1.9490000009536743
2007-03-26,1.9505000114440918
2007-03-27,1.968500018119812
2007-03-28,1.9670000076293945
2007-03-29,1.9904999732971191
2007-03-30,1.9895000457763672
2007-04-02,2.0209999084472656
2007-04-03,2.059499979019165
2007-04-04,2.0764999389648438
2007-04-05,2.0840001106262207
2007-04-09,2.0829999446868896
2007-04-10,2.0929999351501465
2007-04-11,2.0840001106262207
2007-04-12,2.1135001182556152
2007-04-13,2.120500087738037
2007-04-16,2.259999990463257
2007-04-17,2.253499984741211
2007-04-18,2.249500036239624
2007-04-19,2.2320001125335693
2007-04-20,2.247499942779541
2007-04-23,2.2385001182556152
2007-04-24,2.237499952316284
2007-04-25,2.8405001163482666
2007-04-26,3.1389999389648438
2007-04-27,3.130000114440918
2007-04-30,3.066499948501587
2007-05-01,3.1019999980926514
2007-05-02,3.059000015258789
2007-05-03,3.109499931335449
2007-05-04,3.1614999771118164
2007-05-07,3.0409998893737793
2007-05-08,3.0915000438690186
2007-05-09,3.1424999237060547
2007-05-10,3.0460000038146973
2007-05-11,3.078000068664551
2007-05-14,3.0850000381469727
2007-05-15,3.0290000438690186
2007-05-16,3.1610000133514404
2007-05-17,3.1085000038146973
2007-05-18,3.1649999618530273
2007-05-21,3.4149999618530273
2007-05-22,3.444000005722046
2007-05-23,3.450000047683716
2007-05-24,3.4674999713897705
2007-05-25,3.427500009536743
2007-05-29,3.4814999103546143
2007-05-30,3.493000030517578
2007-05-31,3.4570000171661377
2007-06-01,3.428999900817871
2007-06-04,3.5209999084472656
2007-06-05,3.682499885559082
2007-06-06,3.614500045776367
2007-06-07,3.6019999980926514
2007-06-08,3.6619999408721924
2007-06-11,3.558500051498413
2007-06-12,3.503499984741211
2007-06-13,3.5445001125335693
2007-06-14,3.5969998836517334
2007-06-15,3.619999885559082
2007-06-18,3.5915000438690186
2007-06-19,3.490499973297119
2007-06-20,3.4549999237060547
2007-06-21,3.4835000038146973
2007-06-22,3.443000078201294
2007-06-25,3.433000087738037
2007-06-26,3.374000072479248
2007-06-27,3.4070000648498535
2007-06-28,3.444499969482422
2007-06-29,3.4205000400543213
2007-07-02,3.4804999828338623
2007-07-03,3.4725000858306885
2007-07-05,3.436500072479248
2007-07-06,3.448499917984009
2007-07-09,3.6034998893737793
2007-07-10,3.5139999389648438
2007-07-11,3.5364999771118164
2007-07-12,3.6394999027252197
2007-07-13,3.755000114440918
2007-07-16,3.684499979019165
2007-07-17,3.689500093460083
2007-07-18,3.6659998893737793
2007-07-19,3.6675000190734863
2007-07-20,3.5815000534057617
2007-07-23,3.5869998931884766
2007-07-24,3.4625000953674316
2007-07-25,4.309000015258789
2007-07-26,4.200500011444092
2007-07-27,4.202000141143799
2007-07-30,4.135000228881836
2007-07-31,3.927000045776367
2007-08-01,3.865499973297119
2007-08-02,3.9855000972747803
2007-08-03,3.8399999141693115
2007-08-06,3.950000047683716
2007-08-07,3.9570000171661377
2007-08-08,3.8889999389648438
2007-08-09,3.7054998874664307
2007-08-10,3.739000082015991
2007-08-13,3.743499994277954
2007-08-14,3.672499895095825
2007-08-15,3.61899995803833
2007-08-16,3.6394999027252197
2007-08-17,3.750999927520752
2007-08-20,3.734999895095825
2007-08-21,3.874500036239624
2007-08-22,3.924999952316284
2007-08-23,3.865000009536743
2007-08-24,3.9625000953674316
2007-08-27,3.932499885559082
2007-08-28,3.811000108718872
2007-08-29,3.952500104904175
2007-08-30,3.934000015258789
2007-08-31,3.995500087738037
2007-09-04,4.135000228881836
2007-09-05,4.1875
2007-09-06,4.310500144958496
2007-09-07,4.22599983215332
2007-09-10,4.166999816894531
2007-09-11,4.314000129699707
2007-09-12,4.364999771118164
2007-09-13,4.36299991607666
2007-09-14,4.388500213623047
2007-09-17,4.3454999923706055
2007-09-18,4.4375
2007-09-19,4.449999809265137
2007-09-20,4.482500076293945
2007-09-21,4.565000057220459
2007-09-24,4.629499912261963
2007-09-25,4.673999786376953
2007-09-26,4.671500205993652
2007-09-27,4.669000148773193
2007-09-28,4.65749979019165
2007-10-01,4.670499801635742
2007-10-02,4.618000030517578
2007-10-03,4.623000144958496
2007-10-04,4.61299991607666
2007-10-05,4.671500205993652
2007-10-08,4.792500019073486
2007-10-09,4.765999794006348
2007-10-10,4.732999801635742
2007-10-11,4.4670000076293945
2007-10-12,4.618500232696533
2007-10-15,4.526500225067139
2007-10-16,4.476500034332275
2007-10-17,4.527500152587891
2007-10-18,4.492499828338623
2007-10-19,4.48799991607666
2007-10-22,4.564499855041504
2007-10-23,5.040999889373779
2007-10-24,4.436500072479248
2007-10-25,4.4105000495910645
2007-10-26,4.5
2007-10-29,4.505000114440918
2007-10-30,4.4120001792907715
2007-10-31,4.457499980926514
2007-11-01,4.382500171661377
2007-11-02,4.298999786376953
2007-11-05,4.218500137329102
2007-11-06,4.363500118255615
2007-11-07,4.3520002365112305
2007-11-08,4.178999900817871
2007-11-09,3.944499969482422
2007-11-12,3.8499999046325684
2007-11-13,3.993000030517578
2007-11-14,3.92549991607666
2007-11-15,3.8924999237060547
2007-11-16,3.930000066757202
2007-11-19,3.9590001106262207
2007-11-20,4.019499778747559
2007-11-21,3.98799991607666
2007-11-23,4.071499824523926
2007-11-26,4.065000057220459
2007-11-27,4.2795000076293945
2007-11-28,4.514999866485596
2007-11-29,4.457499980926514
2007-11-30,4.5279998779296875
2007-12-03,4.545499801635742
2007-12-04,4.7204999923706055
2007-12-05,4.6595001220703125
2007-12-06,4.7104997634887695
2007-12-07,4.7154998779296875
2007-12-10,4.651000022888184
2007-12-11,4.537499904632568
2007-12-12,4.564000129699707
2007-12-13,4.619999885559082
2007-12-14,4.453999996185303
2007-12-17,4.254499912261963
2007-12-18,4.3445000648498535
2007-12-19,4.468999862670898
2007-12-20,4.5289998054504395
2007-12-21,4.563000202178955
2007-12-24,4.55049991607666
2007-12-26,4.642499923706055
2007-12-27,4.712500095367432
2007-12-28,4.722499847412109
2007-12-31,4.631999969482422
2008-01-02,4.8125
2008-01-03,4.760499954223633
2008-01-04,4.439499855041504
2008-01-07,4.440999984741211
2008-01-08,4.394000053405762
2008-01-09,4.261000156402588
2008-01-10,4.2129998207092285
2008-01-11,4.053999900817871
2008-01-14,4.143499851226807
2008-01-15,4.01200008392334
2008-01-16,4.017499923706055
2008-01-17,4.00600004196167
2008-01-18,3.98799991607666
2008-01-22,3.9240000247955322
2008-01-23,3.698499917984009
2008-01-24,3.883500099182129
2008-01-25,3.880000114440918
2008-01-28,3.7909998893737793
2008-01-29,3.697499990463257
2008-01-30,3.7105000019073486
2008-01-31,3.884999990463257
2008-02-01,3.7314999103546143
2008-02-04,3.697499990463257
2008-02-05,3.6045000553131104
2008-02-06,3.424499988555908
2008-02-07,3.5455000400543213
2008-02-08,3.674999952316284
2008-02-11,3.759500026702881
2008-02-12,3.7225000858306885
2008-02-13,3.8864998817443848
2008-02-14,3.7899999618530273
2008-02-15,3.6480000019073486
2008-02-19,3.6040000915527344
2008-02-20,3.681999921798706
2008-02-21,3.494999885559082
2008-02-22,3.6040000915527344
2008-02-25,3.6635000705718994
2008-02-26,3.5845000743865967
2008-02-27,3.5434999465942383
2008-02-28,3.3924999237060547
2008-02-29,3.2235000133514404
2008-03-03,3.121500015258789
2008-03-04,3.2669999599456787
2008-03-05,3.249500036239624
2008-03-06,3.13700008392334
2008-03-07,3.2044999599456787
2008-03-10,3.1735000610351562
2008-03-11,3.3575000762939453
2008-03-12,3.325500011444092
2008-03-13,3.4159998893737793
2008-03-14,3.4110000133514404
2008-03-17,3.3264999389648438
2008-03-18,3.5850000381469727
2008-03-19,3.508500099182129
2008-03-20,3.6594998836517334
2008-03-24,3.797499895095825
2008-03-25,3.758500099182129
2008-03-26,3.690000057220459
2008-03-27,3.5399999618530273
2008-03-28,3.48799991607666
2008-03-31,3.565000057220459
2008-04-01,3.8350000381469727
2008-04-02,3.868499994277954
2008-04-03,3.746999979019165
2008-04-04,3.8434998989105225
2008-04-07,3.8450000286102295
2008-04-08,3.865000009536743
2008-04-09,3.7195000648498535
2008-04-10,3.741499900817871
2008-04-11,3.5994999408721924
2008-04-14,3.630500078201294
2008-04-15,3.625
2008-04-16,3.7295000553131104
2008-04-17,3.7019999027252197
2008-04-18,4.005000114440918
2008-04-21,4.008999824523926
2008-04-22,3.9800000190734863
2008-04-23,4.050000190734863
2008-04-24,3.884500026702881
2008-04-25,4.043000221252441
2008-04-28,4.098499774932861
2008-04-29,4.0370001792907715
2008-04-30,3.93149995803833
2008-05-01,3.9679999351501465
2008-05-02,3.865499973297119
2008-05-05,3.7960000038146973
2008-05-06,3.7855000495910645
2008-05-07,3.6589999198913574
2008-05-08,3.6394999027252197
2008-05-09,3.620500087738037
2008-05-12,3.7265000343322754
2008-05-13,3.7279999256134033
2008-05-14,3.7100000381469727
2008-05-15,3.805999994277954
2008-05-16,3.822999954223633
2008-05-19,4.114500045776367
2008-05-20,4.035999774932861
2008-05-21,3.9149999618530273
2008-05-22,3.9630000591278076
2008-05-23,3.9175000190734863
2008-05-27,4.031000137329102
2008-05-28,4.004000186920166
2008-05-29,4.017499923706055
2008-05-30,4.080999851226807
2008-06-02,4.011499881744385
2008-06-03,4.005499839782715
2008-06-04,4.074999809265137
2008-06-05,4.225500106811523
2008-06-06,4.031499862670898
2008-06-09,3.9714999198913574
2008-06-10,3.9809999465942383
2008-06-11,3.864000082015991
2008-06-12,3.807499885559082
2008-06-13,3.9584999084472656
2008-06-16,4.085000038146973
2008-06-17,4.148499965667725
2008-06-18,4.125999927520752
2008-06-19,4.2129998207092285
2008-06-20,4.054999828338623
2008-06-23,4.033999919891357
2008-06-24,3.9820001125335693
2008-06-25,4.0254998207092285
2008-06-26,3.815000057220459
2008-06-27,3.7330000400543213
2008-06-30,3.6665000915527344
2008-07-01,3.680999994277954
2008-07-02,3.572000026702881
2008-07-03,3.5999999046325684
2008-07-07,3.624500036239624
2008-07-08,3.752000093460083
2008-07-09,3.5304999351501465
2008-07-10,3.5315001010894775
2008-07-11,3.427000045776367
2008-07-14,3.313999891281128
2008-07-15,3.3515000343322754
2008-07-16,3.5920000076293945
2008-07-17,3.6054999828338623
2008-07-18,3.4560000896453857
2008-07-21,3.4240000247955322
2008-07-22,3.3984999656677246
2008-07-23,3.5269999504089355
2008-07-24,3.936000108718872
2008-07-25,3.9154999256134033
2008-07-28,3.7990000247955322
2008-07-29,3.9105000495910645
2008-07-30,3.9105000495910645
2008-07-31,3.816999912261963
2008-08-01,3.7874999046325684
2008-08-04,3.7855000495910645
2008-08-05,3.9554998874664307
2008-08-06,3.9045000076293945
2008-08-07,3.8475000858306885
2008-08-08,4.0254998207092285
2008-08-11,4.4045000076293945
2008-08-12,4.362500190734863
2008-08-13,4.334499835968018
2008-08-14,4.401500225067139
2008-08-15,4.320000171661377
2008-08-18,4.1554999351501465
2008-08-19,4.064499855041504
2008-08-20,4.106500148773193
2008-08-21,4.163000106811523
2008-08-22,4.263000011444092
2008-08-25,4.142499923706055
2008-08-26,4.0879998207092285
2008-08-27,4.08650016784668
2008-08-28,4.171000003814697
2008-08-29,4.040500164031982
2008-09-02,4.070499897003174
2008-09-03,4.03849983215332
2008-09-04,3.9014999866485596
2008-09-05,3.9595000743865967
2008-09-08,4.058000087738037
2008-09-09,3.9519999027252197
2008-09-10,3.8369998931884766
2008-09-11,3.9755001068115234
2008-09-12,3.9149999618530273
2008-09-15,3.867000102996826
2008-09-16,3.936500072479248
2008-09-17,3.5769999027252197
2008-09-18,3.825000047683716
2008-09-19,4.050000190734863
2008-09-22,3.746500015258789
2008-09-23,3.5880000591278076
2008-09-24,3.497999906539917
2008-09-25,3.6040000915527344
2008-09-26,3.5350000858306885
2008-09-29,3.1675000190734863
2008-09-30,3.638000011444092
2008-10-01,3.4790000915527344
2008-10-02,3.368000030517578
2008-10-03,3.3499999046325684
2008-10-06,3.2614998817443848
2008-10-07,2.9260001182556152
2008-10-08,3.0510001182556152
2008-10-09,2.799999952316284
2008-10-10,2.8125
2008-10-13,3.1010000705718994
2008-10-14,2.7929999828338623
2008-10-15,2.436000108718872
2008-10-16,2.5144999027252197
2008-10-17,2.5325000286102295
2008-10-20,2.6484999656677246
2008-10-21,2.5114998817443848
2008-10-22,2.499500036239624
2008-10-23,2.5160000324249268
2008-10-24,2.447999954223633
2008-10-27,2.4790000915527344
2008-10-28,2.802000045776367
2008-10-29,2.8445000648498535
2008-10-30,2.8355000019073486
2008-10-31,2.861999988555908
2008-11-03,2.7885000705718994
2008-11-04,2.922499895095825
2008-11-05,2.5989999771118164
2008-11-06,2.3610000610351562
2008-11-07,2.4605000019073486
2008-11-10,2.4230000972747803
2008-11-11,2.315000057220459
2008-11-12,2.078000068664551
2008-11-13,2.246500015258789
2008-11-14,2.0875000953674316
2008-11-17,1.9845000505447388
2008-11-18,1.9220000505447388
2008-11-19,1.7920000553131104
2008-11-20,1.7515000104904175
2008-11-21,1.8934999704360962
2008-11-24,2.125
2008-11-25,2.109499931335449
2008-11-26,2.197999954223633
2008-11-28,2.134999990463257
2008-12-01,2.0234999656677246
2008-12-02,2.059499979019165
2008-12-03,2.260499954223633
2008-12-04,2.365999937057495
2008-12-05,2.4130001068115234
2008-12-08,2.570499897003174
2008-12-09,2.5625
2008-12-10,2.484999895095825
2008-12-11,2.4124999046325684
2008-12-12,2.5625
2008-12-15,2.442500114440918
2008-12-16,2.631500005722046
2008-12-17,2.6589999198913574
2008-12-18,2.6040000915527344
2008-12-19,2.578000068664551
2008-12-22,2.492000102996826
2008-12-23,2.553999900817871
2008-12-24,2.572000026702881
2008-12-26,2.5889999866485596
2008-12-29,2.4700000286102295
2008-12-30,2.5380001068115234
2008-12-31,2.563999891281128
2009-01-02,2.7179999351501465
2009-01-05,2.703000068664551
2009-01-06,2.868000030517578
2009-01-07,2.809999942779541
2009-01-08,2.8580000400543213
2009-01-09,2.7755000591278076
2009-01-12,2.5959999561309814
2009-01-13,2.572499990463257
2009-01-14,2.424499988555908
2009-01-15,2.572000026702881
2009-01-16,2.5794999599456787
2009-01-20,2.421999931335449
2009-01-21,2.5269999504089355
2009-01-22,2.496999979019165
2009-01-23,2.5315001010894775
2009-01-26,2.4814999103546143
2009-01-27,2.421999931335449
2009-01-28,2.5179998874664307
2009-01-29,2.5
2009-01-30,2.940999984741211
2009-02-02,3.057499885559082
2009-02-03,3.179500102996826
2009-02-04,3.052999973297119
2009-02-05,3.1589999198913574
2009-02-06,3.327500104904175
2009-02-09,3.3355000019073486
2009-02-10,3.1654999256134033
2009-02-11,3.2174999713897705
2009-02-12,3.197999954223633
2009-02-13,3.1630001068115234
2009-02-17,3.0834999084472656
2009-02-18,3.117500066757202
2009-02-19,3.0975000858306885
2009-02-20,3.193000078201294
2009-02-23,3.0855000019073486
2009-02-24,3.2799999713897705
2009-02-25,3.185499906539917
2009-02-26,3.117000102996826
2009-02-27,3.239500045776367
2009-03-02,3.0994999408721924
2009-03-03,3.0850000381469727
2009-03-04,3.240499973297119
2009-03-05,3.2385001182556152
2009-03-06,3.0845000743865967
2009-03-09,3.0244998931884766
2009-03-10,3.2855000495910645
2009-03-11,3.427000045776367
2009-03-12,3.4790000915527344
2009-03-13,3.43149995803833
2009-03-16,3.3489999771118164
2009-03-17,3.567500114440918
2009-03-18,3.5625
2009-03-19,3.505000114440918
2009-03-20,3.497999906539917
2009-03-23,3.7790000438690186
2009-03-24,3.640500068664551
2009-03-25,3.619999885559082
2009-03-26,3.684499979019165
2009-03-27,3.5260000228881836
2009-03-30,3.572000026702881
2009-03-31,3.671999931335449
2009-04-01,3.674999952316284
2009-04-02,3.816999912261963
2009-04-03,3.9084999561309814
2009-04-06,3.8994998931884766
2009-04-07,3.7755000591278076
2009-04-08,3.8489999771118164
2009-04-09,3.9885001182556152
2009-04-13,3.947000026702881
2009-04-14,3.8610000610351562
2009-04-15,3.7355000972747803
2009-04-16,3.862499952316284
2009-04-17,3.9024999141693115
2009-04-20,3.878499984741211
2009-04-21,3.937000036239624
2009-04-22,3.9600000381469727
2009-04-23,4.0304999351501465
2009-04-24,4.2230000495910645
2009-04-27,4.156000137329102
2009-04-28,4.119999885559082
2009-04-29,3.989500045776367
2009-04-30,4.026000022888184
2009-05-01,3.947999954223633
2009-05-04,3.9885001182556152
2009-05-05,4.09499979019165
2009-05-06,4.0995001792907715
2009-05-07,3.9639999866485596
2009-05-08,3.8975000381469727
2009-05-11,3.930500030517578
2009-05-12,3.8965001106262207
2009-05-13,3.7095000743865967
2009-05-14,3.755500078201294
2009-05-15,3.680000066757202
2009-05-18,3.797499895095825
2009-05-19,3.8935000896453857
2009-05-20,3.8984999656677246
2009-05-21,3.7980000972747803
2009-05-22,3.7820000648498535
2009-05-26,3.9195001125335693
2009-05-27,3.8550000190734863
2009-05-28,3.882499933242798
2009-05-29,3.8994998931884766
2009-06-01,4.152500152587891
2009-06-02,4.246500015258789
2009-06-03,4.283999919891357
